Id,SalePrice
2735,135954.35766380635
2736,140582.98926125656
2737,119817.44423515482
2738,140638.92279715647
2739,154612.86558649823
2740,138428.397998393
2741,139119.76456090747
2742,148117.3738350503
2743,155898.0349508072
2744,162255.40229570097
2745,140984.47230874642
2746,137961.0526167814
2747,139928.25772465087
2748,121645.32694487559
2749,129147.03726992752
2750,125235.00300469036
2751,134851.86402099908
2752,187070.33684607808
2753,146139.25577199532
2754,244694.41353883443
2755,138964.15189857446
2756,99307.94726482105
2757,69072.05672132455
2758,98758.54131169093
2759,156070.50038719398
2760,119737.28979406456
2761,140787.84302268215
2762,145014.98595079602
2763,183135.07136872472
2764,145081.6065432041
2765,296861.1827969098
2766,108812.33304672866
2767,89143.0698687632
2768,125084.00801028329
2769,130255.728578559
2770,140809.58952470418
2771,108169.97865358835
2772,110867.92361488026
2773,163540.78687304282
2774,143798.21782719644
2775,109329.48906019414
2776,137150.81576745136
2777,145107.26990058835
2778,105657.08483632558
2779,116704.7664333112
2780,95692.77729651419
2781,100288.68974447214
2782,98554.59420539597
2783,98745.07358602928
2784,124113.71520870259
2785,134805.24586849613
2786,73993.1719635663
2787,119392.58539385596
2788,79044.77850592826
2789,168053.54359332184
2790,92714.92511822988
2791,111304.19449930727
2792,63768.86080771111
2793,129491.04184290729
2794,97448.63152072801
2795,117339.2492138487
2796,99172.76082254702
2797,215183.35095859953
2798,103644.3732395012
2799,108225.70000324953
2800,68245.43907031832
2801,101662.05960111709
2802,119596.7497822519
2803,170332.4157665328
2804,127659.7864093165
2805,98252.30858494191
2806,91392.10953983125
2807,198272.6500074458
2808,143668.6696178624
2809,131395.5160385507
2810,124066.80799311728
2811,155779.77813742476
2812,177147.59195972965
2813,164908.631866452
2814,166541.74732422383
2815,95199.368004484
2816,226041.9298370501
2817,146570.7782331036
2818,132384.227990928
2819,173211.99172692097
2820,134600.15147736727
2821,98387.42032945187
2822,189771.0429453573
2823,392267.4092794941
2824,183602.99590646866
2825,147072.8021826393
2826,135741.59260928148
2827,135533.5562644797
2828,223601.22561715991
2829,215254.38556397386
2830,239319.67205842477
2831,169824.8585337191
2832,256895.64596289766
2833,292702.94005810644
2834,227815.29468875867
2835,222952.93959150807
2836,188385.72069786076
2837,156197.89374611527
2838,151561.42062017182
2839,171794.4829598739
2840,208787.5886265553
2841,200134.41015352085
2842,227537.82537115636
2843,150007.26233397512
2844,164709.804091947
2845,127408.58251085557
2846,205549.8525182235
2847,213356.53763291295
2848,214281.43853542005
2849,198731.05738499615
2850,275176.37092916685
2851,210164.81110174398
2852,234565.4263250193
2853,233702.6958278401
2854,137422.8189228132
2855,201708.86406811347
2856,203374.92390747555
2857,186601.28913265336
2858,208218.3698212411
2859,107447.26899383227
2860,138292.76414734646
2861,123111.17766311218
2862,187478.90152177794
2863,129261.6654259189
2864,256972.19489350024
2865,145319.0206106974
2866,148702.32418822247
2867,112113.18466643225
2868,103753.7655741053
2869,98817.3401826659
2870,119600.8683080039
2871,80169.19907384201
2872,61239.85260052169
2873,92953.85005028857
2874,137177.8500059631
2875,115683.67598912754
2876,159943.8813823552
2877,149051.03501805456
2878,162621.7960480604
2879,139181.53598160425
2880,103864.81363875822
2881,149574.65389002705
2882,175201.0470005028
2883,198037.62376457185
2884,193671.68738449868
2885,180816.0226414333
2886,241327.4979370957
2887,95634.03572349678
2888,133743.4859979681
2889,60320.21365073444
2890,85717.64944412612
2891,133622.18762297984
2892,47318.03149884786
2893,73009.04831478963
2894,56143.80215718645
2895,338393.45564575406
2896,290022.66280892235
2897,207880.67999593387
2898,155297.0850024082
2899,196788.91675616734
2900,161119.24651573374
2901,197703.9322648215
2902,165984.9888758963
2903,321321.2257741617
2904,351568.7186764186
2905,73442.80911833869
2906,194651.50524804572
2907,108384.05158643702
2908,130400.17600395887
2909,154894.07018694992
2910,76381.94520221067
2911,83094.72579234008
2912,143790.9957254501
2913,79640.76454861938
2914,76786.04069821935
2915,84444.088807388
2916,83284.40424403438
2917,170867.92963126904
2918,115547.26690015613
2919,221351.06968224913
